IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.74.26.131,2087,2087,true,NRT,Asia Pacific,Tokyo,211,8.70
47.74.42.17,2095,2095,false,NRT,Asia Pacific,Tokyo,78,8.70
47.245.115.6,2087,2087,true,SIN,Asia Pacific,Singapore,34,8.70
8.219.157.97,2083,2083,true,SIN,Asia Pacific,Singapore,63,8.70
47.236.184.14,2082,2082,false,SIN,Asia Pacific,Singapore,38,8.69
8.219.78.1,8443,8443,true,SIN,Asia Pacific,Singapore,67,8.69
47.236.145.85,2096,2096,true,SIN,Asia Pacific,Singapore,177,8.69
47.236.121.23,2096,2096,true,SIN,Asia Pacific,Singapore,206,8.69
47.245.113.117,2096,2096,true,SIN,Asia Pacific,Singapore,146,8.69
8.219.51.211,2086,2086,false,SIN,Asia Pacific,Singapore,8,8.69
47.74.8.238,2086,2086,false,NRT,Asia Pacific,Tokyo,80,8.69
8.217.91.121,8443,8443,true,HKG,Asia Pacific,Hong Kong,91,8.69
47.245.52.165,8443,8443,true,NRT,Asia Pacific,Tokyo,201,8.69
47.74.12.139,2096,2096,true,NRT,Asia Pacific,Tokyo,212,8.69
8.219.53.142,2087,2087,true,SIN,Asia Pacific,Singapore,53,8.69
47.91.14.47,8080,8080,false,NRT,Asia Pacific,Tokyo,95,8.69
47.245.34.36,2052,2052,false,NRT,Asia Pacific,Tokyo,73,8.68
8.219.215.214,8443,8443,true,SIN,Asia Pacific,Singapore,101,8.68
47.236.171.20,2052,2052,false,SIN,Asia Pacific,Singapore,15,8.68
47.74.41.87,80,80,false,NRT,Asia Pacific,Tokyo,74,8.68
47.74.41.136,2083,2083,true,NRT,Asia Pacific,Tokyo,153,8.68
47.236.174.206,2086,2086,false,SIN,Asia Pacific,Singapore,18,8.68
47.245.40.161,2083,2083,true,NRT,Asia Pacific,Tokyo,104,8.68
47.245.11.62,2053,2053,true,NRT,Asia Pacific,Tokyo,161,8.68
8.219.217.81,8443,8443,true,SIN,Asia Pacific,Singapore,174,8.68
8.219.83.201,8880,8880,false,SIN,Asia Pacific,Singapore,3,8.68
47.245.6.9,2086,2086,false,HKG,Asia Pacific,Hong Kong,176,8.67
8.219.201.174,443,443,true,SIN,Asia Pacific,Singapore,74,8.67
47.236.169.15,8443,8443,true,SIN,Asia Pacific,Singapore,114,8.67
47.245.54.197,8080,8080,false,NRT,Asia Pacific,Tokyo,96,8.67
47.74.15.117,2082,2082,false,NRT,Asia Pacific,Tokyo,70,8.67
47.245.52.153,2086,2086,false,NRT,Asia Pacific,Tokyo,85,8.67
47.245.55.99,2052,2052,false,NRT,Asia Pacific,Tokyo,102,8.67
47.236.175.189,2096,2096,true,SIN,Asia Pacific,Singapore,86,8.67
8.219.100.168,2082,2082,false,SIN,Asia Pacific,Singapore,53,8.67
8.219.157.97,2083,2083,true,SIN,Asia Pacific,Singapore,86,8.67
47.236.176.144,2087,2087,true,SIN,Asia Pacific,Singapore,104,8.66
47.236.65.177,2053,2053,true,SIN,Asia Pacific,Singapore,114,8.66
8.219.50.180,2087,2087,true,SIN,Asia Pacific,Singapore,57,8.66
8.219.175.127,2087,2087,true,SIN,Asia Pacific,Singapore,145,8.66
8.219.186.189,2083,2083,true,SIN,Asia Pacific,Singapore,38,8.66
8.219.77.222,2083,2083,true,SIN,Asia Pacific,Singapore,157,8.66
47.236.97.254,2053,2053,true,SIN,Asia Pacific,Singapore,71,8.66
8.219.175.127,2087,2087,true,SIN,Asia Pacific,Singapore,66,8.65
8.219.6.157,2087,2087,true,SIN,Asia Pacific,Singapore,42,8.65
47.236.144.48,2086,2086,false,SIN,Asia Pacific,Singapore,13,8.65
47.236.83.239,2082,2082,false,SIN,Asia Pacific,Singapore,13,8.65
8.218.207.169,80,80,false,HKG,Asia Pacific,Hong Kong,43,8.65
47.74.34.135,2082,2082,false,NRT,Asia Pacific,Tokyo,77,8.65
47.245.52.153,2086,2086,false,NRT,Asia Pacific,Tokyo,91,8.65
8.219.199.220,443,443,true,SIN,Asia Pacific,Singapore,79,8.64
47.74.5.99,2096,2096,true,NRT,Asia Pacific,Tokyo,174,8.64
47.245.34.140,2053,2053,true,NRT,Asia Pacific,Tokyo,169,8.64
47.74.11.219,2053,2053,true,NRT,Asia Pacific,Tokyo,133,8.64
8.219.200.145,2052,2052,false,SIN,Asia Pacific,Singapore,7,8.64
47.76.37.57,2083,2083,true,HKG,Asia Pacific,Hong Kong,58,8.64
47.245.33.158,8443,8443,true,NRT,Asia Pacific,Tokyo,105,8.64
47.245.33.56,2053,2053,true,NRT,Asia Pacific,Tokyo,189,8.64
8.219.1.92,2052,2052,false,SIN,Asia Pacific,Singapore,5,8.64
47.236.82.218,8443,8443,true,SIN,Asia Pacific,Singapore,102,8.63
8.219.248.47,2083,2083,true,SIN,Asia Pacific,Singapore,206,8.63
8.219.253.18,2083,2083,true,SIN,Asia Pacific,Singapore,82,8.63
8.219.250.239,8080,8080,false,SIN,Asia Pacific,Singapore,6,8.63
47.245.15.207,2096,2096,true,NRT,Asia Pacific,Tokyo,139,8.63
47.245.11.118,2053,2053,true,NRT,Asia Pacific,Tokyo,174,8.63
47.245.40.161,2082,2082,false,NRT,Asia Pacific,Tokyo,86,8.63
8.218.156.91,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,8.63
8.219.201.245,2083,2083,true,SIN,Asia Pacific,Singapore,84,8.63
47.245.115.6,2052,2052,false,SIN,Asia Pacific,Singapore,5,8.62
8.219.50.180,80,80,false,SIN,Asia Pacific,Singapore,12,8.62
47.236.96.141,8080,8080,false,SIN,Asia Pacific,Singapore,14,8.62
8.219.4.122,8443,8443,true,SIN,Asia Pacific,Singapore,60,8.62
47.236.11.68,8080,8080,false,SIN,Asia Pacific,Singapore,24,8.62
8.219.206.180,2053,2053,true,SIN,Asia Pacific,Singapore,150,8.62
8.219.77.222,80,80,false,SIN,Asia Pacific,Singapore,10,8.62
8.219.200.145,2087,2087,true,SIN,Asia Pacific,Singapore,194,8.62
47.236.130.95,2087,2087,true,SIN,Asia Pacific,Singapore,73,8.61
47.74.11.219,8880,8880,false,NRT,Asia Pacific,Tokyo,74,8.61
47.91.25.66,2096,2096,true,NRT,Asia Pacific,Tokyo,130,8.61
47.245.113.117,8880,8880,false,SIN,Asia Pacific,Singapore,4,8.61
8.209.252.13,2052,2052,false,NRT,Asia Pacific,Tokyo,79,8.61
47.74.16.67,2096,2096,true,NRT,Asia Pacific,Tokyo,155,8.61
47.236.10.100,80,80,false,SIN,Asia Pacific,Singapore,11,8.61
47.245.56.207,8880,8880,false,NRT,Asia Pacific,Tokyo,82,8.61
47.74.15.117,2052,2052,false,NRT,Asia Pacific,Tokyo,75,8.61
8.219.186.189,2083,2083,true,SIN,Asia Pacific,Singapore,125,8.61
47.245.52.153,8443,8443,true,NRT,Asia Pacific,Tokyo,228,8.60
47.236.165.25,80,80,false,SYD,Oceania,Sydney,225,8.60
47.91.3.179,2087,2087,true,NRT,Asia Pacific,Tokyo,77,8.60
47.245.59.133,2083,2083,true,NRT,Asia Pacific,Tokyo,197,8.60
47.236.145.85,8880,8880,false,SIN,Asia Pacific,Singapore,21,8.60
8.219.170.223,2053,2053,true,SIN,Asia Pacific,Singapore,80,8.60
8.219.40.255,2053,2053,true,SIN,Asia Pacific,Singapore,130,8.60
47.236.187.144,8080,8080,false,SIN,Asia Pacific,Singapore,21,8.60
47.236.163.221,2053,2053,true,SIN,Asia Pacific,Singapore,154,8.60
8.219.195.47,2083,2083,true,SIN,Asia Pacific,Singapore,168,8.59
8.219.53.142,2086,2086,false,SIN,Asia Pacific,Singapore,4,8.59
47.245.57.38,2052,2052,false,HKG,Asia Pacific,Hong Kong,223,8.59
8.219.101.138,2087,2087,true,SIN,Asia Pacific,Singapore,99,8.59
8.210.39.96,2053,2053,true,HKG,Asia Pacific,Hong Kong,40,8.59
8.219.67.133,8080,8080,false,SIN,Asia Pacific,Singapore,7,8.58
47.74.5.233,2087,2087,true,NRT,Asia Pacific,Tokyo,98,8.58
8.219.89.201,2087,2087,true,SIN,Asia Pacific,Singapore,125,8.58
8.218.52.115,2095,2095,false,HKG,Asia Pacific,Hong Kong,51,8.58
47.243.86.79,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,8.58
47.245.59.243,8443,8443,true,NRT,Asia Pacific,Tokyo,177,8.58
47.245.80.142,8880,8880,false,SIN,Asia Pacific,Singapore,9,8.57
8.209.243.137,2082,2082,false,NRT,Asia Pacific,Tokyo,106,8.57
47.236.156.14,2096,2096,true,SIN,Asia Pacific,Singapore,96,8.57
47.245.41.84,8443,8443,true,NRT,Asia Pacific,Tokyo,151,8.57
47.74.26.132,2087,2087,true,NRT,Asia Pacific,Tokyo,143,8.57
47.236.92.191,2082,2082,false,SIN,Asia Pacific,Singapore,14,8.57
47.74.22.47,2095,2095,false,NRT,Asia Pacific,Tokyo,78,8.57
47.76.32.108,2095,2095,false,HKG,Asia Pacific,Hong Kong,46,8.57
47.74.0.183,8443,8443,true,NRT,Asia Pacific,Tokyo,251,8.57
47.236.144.196,2083,2083,true,SIN,Asia Pacific,Singapore,107,8.57
47.245.90.176,2083,2083,true,SIN,Asia Pacific,Singapore,78,8.56
8.219.249.148,8443,8443,true,SIN,Asia Pacific,Singapore,190,8.56
47.245.57.38,8080,8080,false,HKG,Asia Pacific,Hong Kong,172,8.56
47.236.166.84,2083,2083,true,SIN,Asia Pacific,Singapore,147,8.56
8.219.141.174,8080,8080,false,SIN,Asia Pacific,Singapore,11,8.56
47.236.168.17,8080,8080,false,SIN,Asia Pacific,Singapore,48,8.56
47.236.171.205,2082,2082,false,SIN,Asia Pacific,Singapore,52,8.56
8.218.188.129,8443,8443,true,HKG,Asia Pacific,Hong Kong,64,8.56
8.218.110.180,2083,2083,true,HKG,Asia Pacific,Hong Kong,67,8.55
8.209.214.222,2053,2053,true,NRT,Asia Pacific,Tokyo,141,8.55
47.91.14.47,2052,2052,false,NRT,Asia Pacific,Tokyo,75,8.55
8.219.104.242,2083,2083,true,SIN,Asia Pacific,Singapore,124,8.55
47.245.29.126,2087,2087,true,NRT,Asia Pacific,Tokyo,214,8.55
8.219.82.177,8880,8880,false,SIN,Asia Pacific,Singapore,27,8.55
47.245.54.197,2083,2083,true,NRT,Asia Pacific,Tokyo,209,8.55
47.245.33.163,2082,2082,false,NRT,Asia Pacific,Tokyo,87,8.55
8.219.230.254,2095,2095,false,SIN,Asia Pacific,Singapore,23,8.55
47.245.59.188,2086,2086,false,NRT,Asia Pacific,Tokyo,85,8.54
8.219.186.189,80,80,false,SIN,Asia Pacific,Singapore,19,8.54
47.74.16.255,2095,2095,false,NRT,Asia Pacific,Tokyo,97,8.54
47.74.15.80,2083,2083,true,NRT,Asia Pacific,Tokyo,254,8.54
47.91.21.149,2083,2083,true,NRT,Asia Pacific,Tokyo,84,8.54
8.209.252.13,2095,2095,false,NRT,Asia Pacific,Tokyo,84,8.54
8.217.49.34,2083,2083,true,HKG,Asia Pacific,Hong Kong,97,8.54
47.245.59.244,2082,2082,false,NRT,Asia Pacific,Tokyo,75,8.53
47.74.27.151,2096,2096,true,NRT,Asia Pacific,Tokyo,253,8.53
47.74.36.154,2095,2095,false,NRT,Asia Pacific,Tokyo,70,8.53
8.219.191.40,2083,2083,true,SIN,Asia Pacific,Singapore,77,8.53
8.219.173.233,8880,8880,false,SIN,Asia Pacific,Singapore,8,8.53
8.219.198.34,2082,2082,false,SIN,Asia Pacific,Singapore,18,8.53
47.76.80.72,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,8.53
47.74.0.183,2096,2096,true,NRT,Asia Pacific,Tokyo,268,8.53
8.219.241.189,2082,2082,false,SIN,Asia Pacific,Singapore,10,8.52
8.219.163.195,2087,2087,true,SIN,Asia Pacific,Singapore,125,8.52
8.209.222.232,8443,8443,true,HKG,Asia Pacific,Hong Kong,225,8.52
47.236.144.156,2086,2086,false,SIN,Asia Pacific,Singapore,57,8.52
47.245.56.121,2096,2096,true,NRT,Asia Pacific,Tokyo,175,8.52
47.236.193.208,2053,2053,true,SIN,Asia Pacific,Singapore,114,8.52
8.219.253.185,2052,2052,false,SIN,Asia Pacific,Singapore,4,8.51
47.91.2.165,2095,2095,false,NRT,Asia Pacific,Tokyo,84,8.51
8.219.251.81,2096,2096,true,SIN,Asia Pacific,Singapore,94,8.51
8.219.12.152,2052,2052,false,SIN,Asia Pacific,Singapore,3,8.51
8.209.212.5,8080,8080,false,NRT,Asia Pacific,Tokyo,101,8.51
47.236.78.57,2095,2095,false,SIN,Asia Pacific,Singapore,528,8.50
8.209.240.229,8443,8443,true,NRT,Asia Pacific,Tokyo,155,8.50
8.219.209.14,80,80,false,SIN,Asia Pacific,Singapore,39,8.50
8.217.250.222,80,80,false,HKG,Asia Pacific,Hong Kong,44,8.50
8.219.123.244,8080,8080,false,SIN,Asia Pacific,Singapore,9,8.50
8.219.215.214,2082,2082,false,SIN,Asia Pacific,Singapore,32,8.49
8.219.210.64,2096,2096,true,SIN,Asia Pacific,Singapore,148,8.49
47.242.202.230,2096,2096,true,HKG,Asia Pacific,Hong Kong,37,8.49
8.219.1.92,8443,8443,true,SIN,Asia Pacific,Singapore,94,8.49
8.219.58.64,2087,2087,true,SIN,Asia Pacific,Singapore,72,8.49
8.219.154.107,2096,2096,true,SIN,Asia Pacific,Singapore,104,8.49
47.242.17.250,2053,2053,true,HKG,Asia Pacific,Hong Kong,99,8.48
8.209.248.161,2095,2095,false,NRT,Asia Pacific,Tokyo,90,8.48
47.74.15.80,8080,8080,false,NRT,Asia Pacific,Tokyo,83,8.48
47.74.22.47,2095,2095,false,NRT,Asia Pacific,Tokyo,91,8.48
47.74.27.151,2053,2053,true,NRT,Asia Pacific,Tokyo,125,8.48
47.91.21.107,2083,2083,true,NRT,Asia Pacific,Tokyo,119,8.48
47.245.54.58,2083,2083,true,NRT,Asia Pacific,Tokyo,168,8.48
47.74.34.38,2083,2083,true,NRT,Asia Pacific,Tokyo,90,8.48
47.74.15.120,8443,8443,true,NRT,Asia Pacific,Tokyo,234,8.48
47.245.15.39,8080,8080,false,NRT,Asia Pacific,Tokyo,82,8.48
47.74.15.120,2052,2052,false,NRT,Asia Pacific,Tokyo,90,8.48
47.236.163.221,8880,8880,false,SIN,Asia Pacific,Singapore,24,8.48
47.245.59.188,2052,2052,false,NRT,Asia Pacific,Tokyo,97,8.47
47.236.175.189,2087,2087,true,SIN,Asia Pacific,Singapore,120,8.47
47.245.90.176,2053,2053,true,SIN,Asia Pacific,Singapore,56,8.47
8.219.213.84,2095,2095,false,SIN,Asia Pacific,Singapore,7,8.47
8.219.193.202,8443,8443,true,SIN,Asia Pacific,Singapore,88,8.47
47.245.55.235,80,80,false,NRT,Asia Pacific,Tokyo,96,8.47
47.245.52.240,80,80,false,NRT,Asia Pacific,Tokyo,80,8.47
8.209.248.161,8443,8443,true,NRT,Asia Pacific,Tokyo,172,8.47
47.245.3.137,2087,2087,true,NRT,Asia Pacific,Tokyo,129,8.46
47.236.96.141,2086,2086,false,SIN,Asia Pacific,Singapore,9,8.46
8.219.174.142,8080,8080,false,SIN,Asia Pacific,Singapore,11,8.46
47.236.155.170,2095,2095,false,SYD,Oceania,Sydney,241,8.46
8.219.93.85,2083,2083,true,SIN,Asia Pacific,Singapore,104,8.46
47.91.17.102,8443,8443,true,NRT,Asia Pacific,Tokyo,115,8.46
8.219.174.213,8443,8443,true,SIN,Asia Pacific,Singapore,87,8.45
8.209.222.232,8080,8080,false,HKG,Asia Pacific,Hong Kong,168,8.44
47.245.34.140,8443,8443,true,NRT,Asia Pacific,Tokyo,200,8.44
47.245.37.94,8443,8443,true,NRT,Asia Pacific,Tokyo,186,8.44
8.219.201.174,2095,2095,false,SIN,Asia Pacific,Singapore,15,8.44
8.219.51.49,2082,2082,false,SIN,Asia Pacific,Singapore,22,8.44
47.245.8.68,2082,2082,false,NRT,Asia Pacific,Tokyo,73,8.44
47.245.59.244,80,80,false,NRT,Asia Pacific,Tokyo,76,8.44
47.74.0.183,2095,2095,false,NRT,Asia Pacific,Tokyo,82,8.44
8.219.170.232,8443,8443,true,SIN,Asia Pacific,Singapore,110,8.44
8.219.173.233,2083,2083,true,SIN,Asia Pacific,Singapore,187,8.44
47.245.12.179,2083,2083,true,NRT,Asia Pacific,Tokyo,184,8.44
47.74.13.94,2095,2095,false,NRT,Asia Pacific,Tokyo,89,8.44
47.236.94.109,8443,8443,true,SIN,Asia Pacific,Singapore,100,8.44
8.219.102.252,2087,2087,true,SIN,Asia Pacific,Singapore,72,8.43
8.219.93.85,2053,2053,true,SIN,Asia Pacific,Singapore,102,8.43
8.219.93.5,8080,8080,false,SIN,Asia Pacific,Singapore,43,8.43
8.219.156.148,443,443,true,SIN,Asia Pacific,Singapore,142,8.43
47.76.80.72,8080,8080,false,HKG,Asia Pacific,Hong Kong,47,8.43
8.219.178.101,8443,8443,true,SIN,Asia Pacific,Singapore,92,8.43
47.74.26.131,8443,8443,true,NRT,Asia Pacific,Tokyo,224,8.43
47.245.10.77,2083,2083,true,NRT,Asia Pacific,Tokyo,216,8.43
47.245.39.49,2082,2082,false,HKG,Asia Pacific,Hong Kong,163,8.43
8.210.146.108,2087,2087,true,HKG,Asia Pacific,Hong Kong,63,8.43
8.219.179.34,80,80,false,SIN,Asia Pacific,Singapore,4,8.43
47.245.52.165,8080,8080,false,NRT,Asia Pacific,Tokyo,77,8.42
47.236.187.144,2096,2096,true,SIN,Asia Pacific,Singapore,170,8.42
47.236.75.113,8880,8880,false,SIN,Asia Pacific,Singapore,12,8.42
8.219.253.114,2096,2096,true,SIN,Asia Pacific,Singapore,67,8.42
47.91.31.235,2086,2086,false,NRT,Asia Pacific,Tokyo,113,8.42
47.74.23.99,2083,2083,true,NRT,Asia Pacific,Tokyo,124,8.42
8.219.196.24,2082,2082,false,SIN,Asia Pacific,Singapore,7,8.42
8.219.53.142,8880,8880,false,SIN,Asia Pacific,Singapore,3,8.42
47.245.90.176,2087,2087,true,SIN,Asia Pacific,Singapore,102,8.42
47.245.54.197,2082,2082,false,NRT,Asia Pacific,Tokyo,81,8.42
8.219.184.92,2095,2095,false,SIN,Asia Pacific,Singapore,4,8.41
8.219.242.208,8080,8080,false,SIN,Asia Pacific,Singapore,5,8.41
8.219.238.145,2052,2052,false,SIN,Asia Pacific,Singapore,7,8.41
8.217.250.5,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,8.41
8.219.228.157,8880,8880,false,SIN,Asia Pacific,Singapore,14,8.41
47.245.55.94,2082,2082,false,NRT,Asia Pacific,Tokyo,75,8.41
47.74.50.249,2083,2083,true,NRT,Asia Pacific,Tokyo,143,8.41
47.74.5.99,2052,2052,false,NRT,Asia Pacific,Tokyo,87,8.41
8.219.90.196,2087,2087,true,SIN,Asia Pacific,Singapore,55,8.40
8.219.186.189,80,80,false,SIN,Asia Pacific,Singapore,14,8.40
47.245.56.50,8443,8443,true,NRT,Asia Pacific,Tokyo,270,8.40
47.74.39.194,2095,2095,false,NRT,Asia Pacific,Tokyo,68,8.40
8.219.0.162,2053,2053,true,SIN,Asia Pacific,Singapore,102,8.40
47.74.13.200,2087,2087,true,NRT,Asia Pacific,Tokyo,82,8.40
8.219.74.35,2083,2083,true,SIN,Asia Pacific,Singapore,84,8.39
8.219.198.34,2095,2095,false,SIN,Asia Pacific,Singapore,9,8.39
8.219.249.148,2096,2096,true,SIN,Asia Pacific,Singapore,114,8.39
47.245.6.9,8880,8880,false,HKG,Asia Pacific,Hong Kong,180,8.39
47.245.39.49,2086,2086,false,HKG,Asia Pacific,Hong Kong,184,8.38
47.245.54.58,2096,2096,true,NRT,Asia Pacific,Tokyo,114,8.38
47.74.41.87,2083,2083,true,NRT,Asia Pacific,Tokyo,114,8.38
47.74.22.47,2086,2086,false,NRT,Asia Pacific,Tokyo,77,8.38
47.236.10.100,2095,2095,false,SIN,Asia Pacific,Singapore,186,8.38
47.91.14.69,8443,8443,true,NRT,Asia Pacific,Tokyo,158,8.38
47.245.30.65,2053,2053,true,NRT,Asia Pacific,Tokyo,246,8.38
47.245.56.50,8880,8880,false,NRT,Asia Pacific,Tokyo,78,8.38
8.219.173.239,2087,2087,true,SIN,Asia Pacific,Singapore,155,8.38
8.219.154.107,2095,2095,false,SIN,Asia Pacific,Singapore,51,8.37
8.219.139.86,2052,2052,false,SIN,Asia Pacific,Singapore,23,8.37
47.74.40.13,80,80,false,NRT,Asia Pacific,Tokyo,88,8.37
8.219.177.205,2083,2083,true,SIN,Asia Pacific,Singapore,93,8.37
47.245.33.163,8443,8443,true,NRT,Asia Pacific,Tokyo,162,8.37
8.219.228.157,2087,2087,true,SIN,Asia Pacific,Singapore,101,8.37
47.245.82.78,2083,2083,true,SIN,Asia Pacific,Singapore,134,8.37
8.218.158.94,2082,2082,false,HKG,Asia Pacific,Hong Kong,45,8.37
8.219.196.24,8443,8443,true,SIN,Asia Pacific,Singapore,141,8.37
47.76.80.72,2086,2086,false,HKG,Asia Pacific,Hong Kong,42,8.37
47.74.42.17,80,80,false,NRT,Asia Pacific,Tokyo,85,8.36
47.245.55.235,2083,2083,true,NRT,Asia Pacific,Tokyo,151,8.36
8.219.171.6,2086,2086,false,SIN,Asia Pacific,Singapore,4,8.36
8.219.183.31,8880,8880,false,SIN,Asia Pacific,Singapore,4,8.36
47.236.161.155,2052,2052,false,SIN,Asia Pacific,Singapore,12,8.36
47.245.62.84,2053,2053,true,NRT,Asia Pacific,Tokyo,216,8.35
8.219.175.127,2096,2096,true,SIN,Asia Pacific,Singapore,111,8.35
8.219.197.111,2053,2053,true,SIN,Asia Pacific,Singapore,67,8.35
8.219.228.193,443,443,true,SIN,Asia Pacific,Singapore,134,8.35
47.236.104.123,8443,8443,true,SIN,Asia Pacific,Singapore,152,8.35
8.218.52.115,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,8.35
8.219.206.180,2086,2086,false,SIN,Asia Pacific,Singapore,6,8.35
8.219.161.129,2053,2053,true,SIN,Asia Pacific,Singapore,161,8.34
47.245.37.12,2087,2087,true,NRT,Asia Pacific,Tokyo,122,8.34
47.236.149.107,8443,8443,true,SIN,Asia Pacific,Singapore,151,8.34
8.210.174.156,2096,2096,true,HKG,Asia Pacific,Hong Kong,51,8.34
47.91.17.102,80,80,false,NRT,Asia Pacific,Tokyo,82,8.34
47.236.75.113,2096,2096,true,SIN,Asia Pacific,Singapore,179,8.34
47.245.86.18,2083,2083,true,SIN,Asia Pacific,Singapore,91,8.34
47.74.34.162,2082,2082,false,NRT,Asia Pacific,Tokyo,92,8.34
47.91.3.179,8880,8880,false,NRT,Asia Pacific,Tokyo,73,8.34
47.245.54.58,8443,8443,true,NRT,Asia Pacific,Tokyo,145,8.34
8.219.63.66,2095,2095,false,SIN,Asia Pacific,Singapore,14,8.34
47.245.59.133,2083,2083,true,NRT,Asia Pacific,Tokyo,190,8.34
8.219.213.112,2052,2052,false,SIN,Asia Pacific,Singapore,5,8.33
47.236.169.164,8080,8080,false,SIN,Asia Pacific,Singapore,25,8.33
8.219.215.12,2096,2096,true,SIN,Asia Pacific,Singapore,82,8.33
47.236.11.84,2087,2087,true,SIN,Asia Pacific,Singapore,114,8.33
47.74.15.80,80,80,false,NRT,Asia Pacific,Tokyo,82,8.33
8.210.65.1,2096,2096,true,HKG,Asia Pacific,Hong Kong,55,8.33
8.219.140.229,8080,8080,false,SIN,Asia Pacific,Singapore,36,8.33
47.74.14.85,8880,8880,false,NRT,Asia Pacific,Tokyo,82,8.32
47.76.32.108,8080,8080,false,HKG,Asia Pacific,Hong Kong,48,8.32
47.245.82.78,8443,8443,true,SIN,Asia Pacific,Singapore,98,8.32
47.74.3.2,8080,8080,false,NRT,Asia Pacific,Tokyo,89,8.31
47.236.184.14,8080,8080,false,SIN,Asia Pacific,Singapore,14,8.31
47.236.123.218,2053,2053,true,SIN,Asia Pacific,Singapore,60,8.31
8.218.22.210,2086,2086,false,HKG,Asia Pacific,Hong Kong,58,8.31
47.245.107.174,8443,8443,true,SIN,Asia Pacific,Singapore,97,8.31
8.219.198.34,2087,2087,true,SIN,Asia Pacific,Singapore,80,8.31
8.219.98.13,2086,2086,false,SIN,Asia Pacific,Singapore,39,8.31
47.236.65.232,8443,8443,true,SIN,Asia Pacific,Singapore,65,8.31
47.236.10.100,2053,2053,true,SIN,Asia Pacific,Singapore,112,8.30
8.218.22.210,8080,8080,false,HKG,Asia Pacific,Hong Kong,44,8.30
8.219.173.239,2086,2086,false,SIN,Asia Pacific,Singapore,8,8.30
47.245.40.161,8880,8880,false,NRT,Asia Pacific,Tokyo,86,8.30
8.219.159.232,2053,2053,true,SIN,Asia Pacific,Singapore,160,8.30
47.91.2.165,2083,2083,true,NRT,Asia Pacific,Tokyo,73,8.30
47.245.52.240,2083,2083,true,NRT,Asia Pacific,Tokyo,240,8.30
47.236.172.95,8443,8443,true,SIN,Asia Pacific,Singapore,242,8.29
8.210.55.134,2095,2095,false,HKG,Asia Pacific,Hong Kong,44,8.29
47.74.26.196,2052,2052,false,HKG,Asia Pacific,Hong Kong,167,8.28
47.74.43.24,2082,2082,false,NRT,Asia Pacific,Tokyo,89,8.28
47.74.34.134,2053,2053,true,NRT,Asia Pacific,Tokyo,92,8.28
47.236.167.231,2096,2096,true,SYD,Oceania,Sydney,357,8.28
47.251.74.226,443,443,true,LAX,North America,Los Angeles,209,8.28
47.245.56.29,2087,2087,true,NRT,Asia Pacific,Tokyo,168,8.28
8.219.161.102,8443,8443,true,SIN,Asia Pacific,Singapore,66,8.28
8.219.210.93,2083,2083,true,SIN,Asia Pacific,Singapore,84,8.28
47.245.8.156,2095,2095,false,NRT,Asia Pacific,Tokyo,90,8.28
47.91.14.69,80,80,false,NRT,Asia Pacific,Tokyo,76,8.28
8.219.56.205,2052,2052,false,SIN,Asia Pacific,Singapore,6,8.28
8.217.250.222,8080,8080,false,HKG,Asia Pacific,Hong Kong,53,8.27
47.245.53.50,2083,2083,true,NRT,Asia Pacific,Tokyo,152,8.27
47.74.11.251,80,80,false,NRT,Asia Pacific,Tokyo,90,8.27
8.219.220.88,2052,2052,false,SIN,Asia Pacific,Singapore,8,8.27
8.219.222.8,2082,2082,false,SIN,Asia Pacific,Singapore,25,8.27
8.218.158.94,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,8.27
8.219.236.8,80,80,false,SIN,Asia Pacific,Singapore,9,8.27
47.245.42.162,2053,2053,true,NRT,Asia Pacific,Tokyo,158,8.27
8.219.51.211,2083,2083,true,SIN,Asia Pacific,Singapore,62,8.27
47.74.34.135,2083,2083,true,NRT,Asia Pacific,Tokyo,246,8.26
8.218.126.53,2096,2096,true,HKG,Asia Pacific,Hong Kong,58,8.26
8.219.142.191,8080,8080,false,SIN,Asia Pacific,Singapore,7,8.26
8.218.174.118,2095,2095,false,HKG,Asia Pacific,Hong Kong,46,8.26
47.91.3.179,2086,2086,false,NRT,Asia Pacific,Tokyo,78,8.26
8.219.178.9,2083,2083,true,SIN,Asia Pacific,Singapore,120,8.26
47.74.33.146,2087,2087,true,NRT,Asia Pacific,Tokyo,217,8.26
47.236.175.189,8080,8080,false,SIN,Asia Pacific,Singapore,24,8.26
8.219.199.220,2052,2052,false,SIN,Asia Pacific,Singapore,17,8.26
47.236.161.155,2086,2086,false,SIN,Asia Pacific,Singapore,25,8.25
8.219.200.145,2087,2087,true,SIN,Asia Pacific,Singapore,111,8.25
8.219.3.53,2095,2095,false,SIN,Asia Pacific,Singapore,5,8.25
47.245.59.243,2086,2086,false,NRT,Asia Pacific,Tokyo,87,8.25
8.219.215.12,80,80,false,SIN,Asia Pacific,Singapore,14,8.25
47.236.39.34,80,80,false,SIN,Asia Pacific,Singapore,10,8.25
