IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.65.191.40,443,443,true,FRA,Europe,Frankfurt,173,3.86
34.154.100.69,443,443,true,FRA,Europe,Frankfurt,178,3.77
34.154.172.63,443,443,true,FRA,Europe,Frankfurt,184,3.69
34.91.37.222,443,443,true,FRA,Europe,Frankfurt,210,3.69
34.154.128.15,443,443,true,FRA,Europe,Frankfurt,185,3.57
34.107.5.109,443,443,true,FRA,Europe,Frankfurt,220,3.52
34.66.72.229,443,443,true,ORD,North America,Chicago,205,3.47
34.140.239.154,2053,80,false,CDG,Europe,Paris,164,2.89
34.154.166.199,443,443,true,FRA,Europe,Frankfurt,194,2.84
34.32.237.103,443,443,true,FRA,Europe,Frankfurt,188,2.83
34.140.239.154,2096,80,false,CDG,Europe,Paris,165,2.80
34.90.12.66,443,443,true,AMS,Europe,Amsterdam,163,2.75
34.147.101.117,2082,80,false,AMS,Europe,Amsterdam,166,2.74
34.140.239.154,2052,80,false,CDG,Europe,Paris,164,2.71
34.140.239.154,2087,80,false,CDG,Europe,Paris,161,2.69
34.140.239.154,2082,80,false,CDG,Europe,Paris,167,2.67
34.147.101.117,2053,80,false,AMS,Europe,Amsterdam,162,2.67
34.147.101.117,2095,80,false,AMS,Europe,Amsterdam,165,2.66
34.147.101.117,2082,80,false,AMS,Europe,Amsterdam,164,2.64
34.147.101.117,2095,80,false,AMS,Europe,Amsterdam,165,2.64
34.147.101.117,2087,80,false,AMS,Europe,Amsterdam,164,2.63
34.147.101.117,2087,80,false,AMS,Europe,Amsterdam,166,2.62
34.147.101.117,2096,80,false,AMS,Europe,Amsterdam,166,2.60
34.140.239.154,2086,80,false,CDG,Europe,Paris,162,2.59
34.147.101.117,2083,80,false,AMS,Europe,Amsterdam,163,2.59
34.140.239.154,2095,80,false,CDG,Europe,Paris,163,2.57
34.140.239.154,2083,80,false,CDG,Europe,Paris,165,2.55
34.175.95.58,2052,80,false,MAD,Europe,Madrid,180,2.55
34.154.220.148,443,443,true,FRA,Europe,Frankfurt,180,2.53
34.147.101.117,2083,80,false,AMS,Europe,Amsterdam,172,2.50
34.147.101.117,2096,80,false,AMS,Europe,Amsterdam,161,2.50
34.147.101.117,2086,80,false,AMS,Europe,Amsterdam,164,2.46
34.147.82.194,2053,80,false,AMS,Europe,Amsterdam,164,2.44
34.147.101.117,2086,80,false,AMS,Europe,Amsterdam,165,2.43
34.147.101.117,2053,80,false,AMS,Europe,Amsterdam,161,2.43
34.175.99.73,2095,80,false,MAD,Europe,Madrid,179,2.43
34.34.39.57,443,443,true,FRA,Europe,Frankfurt,168,2.41
34.175.7.231,2052,80,false,MAD,Europe,Madrid,182,2.38
34.147.82.194,2053,80,false,AMS,Europe,Amsterdam,164,2.36
34.175.95.58,2053,80,false,MAD,Europe,Madrid,178,2.34
34.175.95.58,2082,80,false,MAD,Europe,Madrid,181,2.33
34.175.95.58,2087,80,false,MAD,Europe,Madrid,183,2.33
34.175.95.58,2086,80,false,MAD,Europe,Madrid,180,2.32
34.175.7.231,2087,80,false,MAD,Europe,Madrid,184,2.26
35.229.161.32,443,443,true,TPE,Asia Pacific,Taipei,42,2.26
34.175.7.231,2082,80,false,MAD,Europe,Madrid,181,2.22
34.175.244.157,2083,80,false,MAD,Europe,Madrid,179,2.22
34.175.99.73,2096,80,false,MAD,Europe,Madrid,181,2.21
34.175.244.157,2086,80,false,MAD,Europe,Madrid,179,2.20
34.175.95.58,2096,80,false,MAD,Europe,Madrid,184,2.20
34.175.244.157,2096,80,false,MAD,Europe,Madrid,181,2.20
34.175.99.73,2052,80,false,MAD,Europe,Madrid,182,2.20
34.175.7.231,2053,80,false,MAD,Europe,Madrid,184,2.19
34.175.244.157,2095,80,false,MAD,Europe,Madrid,182,2.18
34.175.99.73,2082,80,false,MAD,Europe,Madrid,182,2.18
34.175.99.73,2086,80,false,MAD,Europe,Madrid,184,2.18
34.175.133.251,2095,80,false,MAD,Europe,Madrid,181,2.17
34.35.49.123,443,443,true,JNB,Africa,Johannesburg,370,2.15
34.175.168.99,2083,80,false,MAD,Europe,Madrid,182,2.15
34.175.168.99,2082,80,false,MAD,Europe,Madrid,181,2.14
34.175.95.58,2095,80,false,MAD,Europe,Madrid,179,2.13
34.175.95.58,2083,80,false,MAD,Europe,Madrid,184,2.12
34.116.222.237,443,443,true,FRA,Europe,Frankfurt,256,2.08
34.159.139.198,443,443,true,CDG,Europe,Paris,169,2.00
34.35.49.123,443,443,true,JNB,Africa,Johannesburg,368,2.00
35.194.241.8,8080,80,false,TPE,Asia Pacific,Taipei,42,1.99
34.154.169.134,443,443,true,FRA,Europe,Frankfurt,219,1.90
34.154.188.136,443,443,true,AMS,Europe,Amsterdam,186,1.77
34.141.147.106,443,443,true,CDG,Europe,Paris,164,1.69
35.198.125.238,443,443,true,FRA,Europe,Frankfurt,244,1.11
34.116.246.250,443,443,true,FRA,Europe,Frankfurt,320,0.66
34.154.224.89,443,443,true,FRA,Europe,Frankfurt,164,0.51
34.147.4.61,443,443,true,FRA,Europe,Frankfurt,183,0.38
34.154.26.16,443,443,true,FRA,Europe,Frankfurt,174,0.32
34.120.198.225,80,0,false,SIN,Asia Pacific,Singapore,35,0.28
34.146.45.46,80,0,false,NRT,Asia Pacific,Tokyo,75,0.16
34.146.45.46,80,0,false,NRT,Asia Pacific,Tokyo,74,0.15
34.120.198.225,80,0,false,SIN,Asia Pacific,Singapore,66,0.11
34.110.176.152,80,0,false,SIN,Asia Pacific,Singapore,27,0.10
34.110.176.152,80,0,false,SIN,Asia Pacific,Singapore,32,0.10
34.89.219.21,443,443,true,FRA,Europe,Frankfurt,172,0.08
35.237.127.69,80,0,false,ATL,North America,Atlanta,283,0.08
35.188.72.3,80,0,false,ORD,North America,Chicago,220,0.07
34.128.66.175,80,0,false,SIN,Asia Pacific,Singapore,30,0.06
34.134.91.160,80,0,false,ORD,North America,Chicago,206,0.06
34.125.15.139,80,0,false,LAX,North America,Los Angeles,164,0.04
34.125.15.139,80,0,false,LAX,North America,Los Angeles,167,0.04
34.116.200.248,443,443,true,FRA,Europe,Frankfurt,269,0.04
35.244.119.6,443,0,true,SYD,Oceania,Sydney,143,0.04
35.188.72.3,443,0,true,ORD,North America,Chicago,218,0.04
34.92.111.70,80,0,false,HKG,Asia Pacific,Hong Kong,38,0.04
34.92.111.70,80,0,false,HKG,Asia Pacific,Hong Kong,37,0.04
34.92.111.70,80,0,false,HKG,Asia Pacific,Hong Kong,37,0.04
34.69.253.52,80,0,false,ORD,North America,Chicago,206,0.04
34.67.161.168,80,0,false,ORD,North America,Chicago,205,0.04
34.69.253.52,80,0,false,ORD,North America,Chicago,206,0.03
34.67.161.168,80,0,false,ORD,North America,Chicago,206,0.03
34.69.253.52,80,0,false,ORD,North America,Chicago,206,0.03
34.128.97.138,80,0,false,SIN,Asia Pacific,Singapore,31,0.03
34.90.29.225,443,0,true,FRA,Europe,Frankfurt,175,0.03
34.90.29.225,443,0,true,FRA,Europe,Frankfurt,177,0.03
35.227.246.247,80,0,false,SIN,Asia Pacific,Singapore,2,0.03
34.144.230.100,80,0,false,SJC,North America,San Jose,1,0.03
34.101.196.118,80,0,false,SIN,Asia Pacific,Singapore,35,0.03
34.107.208.220,80,0,false,SIN,Asia Pacific,Singapore,1,0.02
34.111.68.8,80,0,false,SIN,Asia Pacific,Singapore,19,0.02
34.101.196.118,80,0,false,SIN,Asia Pacific,Singapore,17,0.02
34.111.68.8,80,0,false,SIN,Asia Pacific,Singapore,26,0.02
34.107.208.220,80,0,false,SIN,Asia Pacific,Singapore,62,0.02
34.144.230.100,80,0,false,SJC,North America,San Jose,10,0.01
34.95.223.251,80,0,false,GRU,South America,São Paulo,319,0.01
34.95.223.251,80,0,false,GRU,South America,São Paulo,315,0.01
34.92.228.196,80,80,false,HKG,Asia Pacific,Hong Kong,36,0.01
34.92.228.196,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.01
34.80.141.47,80,80,false,TPE,Asia Pacific,Taipei,128,0.01
34.80.141.47,80,80,false,TPE,Asia Pacific,Taipei,128,0.01
34.80.141.47,80,80,false,TPE,Asia Pacific,Taipei,228,0.01
34.92.228.196,443,443,true,HKG,Asia Pacific,Hong Kong,51,0.01
34.92.228.196,443,443,true,HKG,Asia Pacific,Hong Kong,45,0.01
34.80.141.47,443,443,true,TPE,Asia Pacific,Taipei,41,0.01
34.80.141.47,443,443,true,TPE,Asia Pacific,Taipei,116,0.01
34.80.141.47,443,443,true,TPE,Asia Pacific,Taipei,135,0.01
34.96.67.175,80,0,false,KUL,Asia Pacific,Kuala Lumpur,23,0.01
35.184.199.202,80,0,false,ORD,North America,Chicago,205,0.01
34.87.17.86,80,0,false,SIN,Asia Pacific,Singapore,2,0.01
34.87.17.86,80,0,false,SIN,Asia Pacific,Singapore,1,0.01
34.87.17.86,80,0,false,SIN,Asia Pacific,Singapore,2,0.01
34.96.225.108,8080,0,false,HKG,Asia Pacific,Hong Kong,67,0.01
34.80.222.234,80,0,false,HKG,Asia Pacific,Hong Kong,43,0.00
34.80.222.234,80,0,false,HKG,Asia Pacific,Hong Kong,44,0.00
34.80.222.234,80,0,false,HKG,Asia Pacific,Hong Kong,42,0.00
34.80.222.234,80,0,false,HKG,Asia Pacific,Hong Kong,41,0.00
34.159.252.184,443,0,true,FRA,Europe,Frankfurt,157,0.00
34.96.225.108,8080,0,false,HKG,Asia Pacific,Hong Kong,42,0.00
35.184.27.144,80,0,false,ORD,North America,Chicago,206,0.00
34.96.225.108,8080,0,false,HKG,Asia Pacific,Hong Kong,37,0.00
34.150.31.27,80,0,false,HKG,Asia Pacific,Hong Kong,37,0.00
34.96.93.19,80,0,false,SIN,Asia Pacific,Singapore,2,0.00
34.96.93.19,80,0,false,SIN,Asia Pacific,Singapore,9,0.00
34.126.143.153,80,0,false,SIN,Asia Pacific,Singapore,6,0.00
34.126.143.153,80,0,false,SIN,Asia Pacific,Singapore,27,0.00
34.126.143.153,80,0,false,SIN,Asia Pacific,Singapore,2,0.00
34.123.217.194,80,0,false,ORD,North America,Chicago,205,0.00
34.123.217.194,80,0,false,ORD,North America,Chicago,205,0.00
34.132.254.201,80,0,false,ORD,North America,Chicago,208,0.00
34.120.203.240,80,0,false,SIN,Asia Pacific,Singapore,14,0.00
34.96.67.175,80,0,false,KUL,Asia Pacific,Kuala Lumpur,1,0.00
34.120.203.240,80,0,false,SIN,Asia Pacific,Singapore,11,0.00
35.244.140.128,80,0,false,LHR,Europe,London,2,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,155,0.00
35.202.7.148,80,0,false,ORD,North America,Chicago,206,0.00
34.34.221.245,80,0,false,SIN,Asia Pacific,Singapore,15,0.00
34.140.98.59,80,0,false,CDG,Europe,Paris,228,0.00
34.120.124.61,80,0,false,SIN,Asia Pacific,Singapore,18,0.00
34.120.35.204,80,0,false,IAD,North America,Ashburn,5,0.00
34.77.233.91,80,0,false,CDG,Europe,Paris,165,0.00
34.77.233.91,80,0,false,CDG,Europe,Paris,165,0.00
34.77.233.91,80,0,false,CDG,Europe,Paris,167,0.00
34.100.190.34,80,0,false,BOM,Asia Pacific,Mumbai,61,0.00
34.126.112.176,8080,0,false,SIN,Asia Pacific,Singapore,9,0.00
34.34.221.245,80,0,false,SIN,Asia Pacific,Singapore,14,0.00
34.107.191.120,80,0,false,SIN,Asia Pacific,Singapore,19,0.00
34.120.124.61,80,0,false,SIN,Asia Pacific,Singapore,9,0.00
34.107.201.158,80,0,false,IAD,North America,Ashburn,38,0.00
34.120.35.204,80,0,false,IAD,North America,Ashburn,8,0.00
34.105.123.165,80,0,false,SEA,North America,Seattle,156,0.00
34.126.112.176,8080,0,false,SIN,Asia Pacific,Singapore,7,0.00
34.126.112.176,8080,0,false,SIN,Asia Pacific,Singapore,2,0.00
34.102.244.136,80,0,false,SIN,Asia Pacific,Singapore,12,0.00
34.102.244.136,80,0,false,SIN,Asia Pacific,Singapore,1,0.00
34.105.123.165,80,0,false,SEA,North America,Seattle,172,0.00
35.220.132.211,8080,0,false,HKG,Asia Pacific,Hong Kong,36,0.00
34.36.205.106,80,0,false,HKG,Asia Pacific,Hong Kong,1,0.00
34.111.204.123,80,0,false,SIN,Asia Pacific,Singapore,19,0.00
34.111.204.123,80,0,false,SIN,Asia Pacific,Singapore,19,0.00
35.230.236.158,80,0,false,SIN,Asia Pacific,Singapore,1,0.00
35.227.211.1,80,0,false,SIN,Asia Pacific,Singapore,1,0.00
34.87.173.159,80,0,false,SIN,Asia Pacific,Singapore,1,0.00
34.95.126.8,80,80,false,SIN,Asia Pacific,Singapore,1,0.00
34.126.128.164,80,0,false,SIN,Asia Pacific,Singapore,1,0.00
34.124.213.181,80,0,false,SIN,Asia Pacific,Singapore,1,0.00
34.142.172.58,80,0,false,SIN,Asia Pacific,Singapore,1,0.00
35.187.252.56,80,0,false,SIN,Asia Pacific,Singapore,1,0.00
34.149.110.146,80,0,false,SIN,Asia Pacific,Singapore,1,0.00
34.87.147.199,80,0,false,SIN,Asia Pacific,Singapore,2,0.00
34.142.184.16,80,0,false,SIN,Asia Pacific,Singapore,2,0.00
34.87.17.201,80,0,false,SIN,Asia Pacific,Singapore,2,0.00
34.126.86.32,80,0,false,SIN,Asia Pacific,Singapore,2,0.00
34.87.118.59,80,0,false,SIN,Asia Pacific,Singapore,2,0.00
34.87.11.70,80,0,false,SIN,Asia Pacific,Singapore,2,0.00
34.126.123.74,80,0,false,SIN,Asia Pacific,Singapore,2,0.00
34.87.173.159,80,0,false,SIN,Asia Pacific,Singapore,2,0.00
34.87.148.235,80,0,false,SIN,Asia Pacific,Singapore,2,0.00
34.124.167.38,80,0,false,SIN,Asia Pacific,Singapore,2,0.00
34.126.123.74,80,0,false,SIN,Asia Pacific,Singapore,2,0.00
35.240.214.142,80,0,false,SIN,Asia Pacific,Singapore,2,0.00
34.87.134.130,80,0,false,SIN,Asia Pacific,Singapore,2,0.00
34.126.127.86,80,0,false,SIN,Asia Pacific,Singapore,2,0.00
35.240.231.235,80,0,false,SIN,Asia Pacific,Singapore,2,0.00
34.126.85.124,80,0,false,SIN,Asia Pacific,Singapore,2,0.00
34.87.67.136,80,0,false,SIN,Asia Pacific,Singapore,2,0.00
34.124.230.33,80,0,false,SIN,Asia Pacific,Singapore,2,0.00
35.186.153.145,80,0,false,SIN,Asia Pacific,Singapore,2,0.00
34.87.147.199,80,0,false,SIN,Asia Pacific,Singapore,2,0.00
35.198.222.135,80,0,false,SIN,Asia Pacific,Singapore,2,0.00
34.142.163.244,80,0,false,SIN,Asia Pacific,Singapore,2,0.00
34.143.211.187,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
34.87.96.121,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
34.124.214.67,80,0,false,SYD,Oceania,Sydney,3,0.00
34.143.178.0,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
34.87.118.59,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
34.124.249.222,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
34.124.186.33,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
34.87.67.136,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
35.185.179.228,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
34.87.67.136,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
35.240.165.181,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
34.87.17.201,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
35.240.208.192,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
34.87.11.70,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
34.87.148.235,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
34.124.254.71,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
34.87.96.121,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
34.124.186.33,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
34.87.134.130,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
34.87.147.199,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
34.124.213.181,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
34.87.134.130,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
34.124.167.38,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
34.87.118.59,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
34.87.134.130,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
34.87.96.121,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
34.87.173.159,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
34.126.70.51,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
34.87.148.235,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
34.87.147.199,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
34.124.189.203,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
34.87.17.201,80,0,false,SIN,Asia Pacific,Singapore,4,0.00
34.124.254.71,80,0,false,SIN,Asia Pacific,Singapore,4,0.00
34.124.189.203,80,0,false,SIN,Asia Pacific,Singapore,4,0.00
34.126.128.164,80,0,false,SIN,Asia Pacific,Singapore,4,0.00
34.124.213.181,80,0,false,SIN,Asia Pacific,Singapore,4,0.00
34.87.11.70,80,0,false,SIN,Asia Pacific,Singapore,4,0.00
35.247.191.3,80,0,false,SIN,Asia Pacific,Singapore,4,0.00
34.87.11.70,80,0,false,SIN,Asia Pacific,Singapore,5,0.00
35.244.184.119,80,0,false,SIN,Asia Pacific,Singapore,6,0.00
34.124.230.33,80,0,false,SIN,Asia Pacific,Singapore,6,0.00
34.124.249.222,80,0,false,SIN,Asia Pacific,Singapore,6,0.00
34.126.89.15,80,0,false,SIN,Asia Pacific,Singapore,7,0.00
34.126.127.86,80,0,false,SIN,Asia Pacific,Singapore,9,0.00
34.126.123.74,80,0,false,SIN,Asia Pacific,Singapore,11,0.00
34.126.85.124,80,0,false,SIN,Asia Pacific,Singapore,11,0.00
34.143.203.62,80,0,false,SIN,Asia Pacific,Singapore,12,0.00
34.126.128.164,80,0,false,SIN,Asia Pacific,Singapore,13,0.00
34.124.214.67,80,0,false,SIN,Asia Pacific,Singapore,14,0.00
34.110.205.106,80,0,false,SIN,Asia Pacific,Singapore,14,0.00
34.128.84.187,80,0,false,SIN,Asia Pacific,Singapore,14,0.00
34.128.66.175,80,0,false,SIN,Asia Pacific,Singapore,15,0.00
34.111.151.28,80,0,false,SIN,Asia Pacific,Singapore,16,0.00
34.128.97.138,80,0,false,SIN,Asia Pacific,Singapore,16,0.00
34.101.99.100,80,0,false,SYD,Oceania,Sydney,16,0.00
34.126.85.124,80,0,false,SIN,Asia Pacific,Singapore,17,0.00
34.142.205.1,80,0,false,SIN,Asia Pacific,Singapore,17,0.00
34.126.70.51,80,0,false,SIN,Asia Pacific,Singapore,17,0.00
34.101.44.165,80,0,false,SIN,Asia Pacific,Singapore,17,0.00
34.101.99.100,80,0,false,SIN,Asia Pacific,Singapore,17,0.00
34.126.127.86,80,0,false,SYD,Oceania,Sydney,18,0.00
34.126.89.15,80,0,false,SIN,Asia Pacific,Singapore,18,0.00
34.126.86.32,80,0,false,SIN,Asia Pacific,Singapore,19,0.00
34.126.70.51,80,0,false,SIN,Asia Pacific,Singapore,19,0.00
34.101.99.100,80,0,false,SIN,Asia Pacific,Singapore,20,0.00
34.124.249.222,80,0,false,SIN,Asia Pacific,Singapore,21,0.00
34.128.84.187,80,0,false,SIN,Asia Pacific,Singapore,22,0.00
34.101.44.165,80,0,false,SIN,Asia Pacific,Singapore,22,0.00
34.117.85.196,80,0,false,SIN,Asia Pacific,Singapore,22,0.00
34.143.248.185,80,0,false,SIN,Asia Pacific,Singapore,23,0.00
34.126.86.32,80,0,false,SIN,Asia Pacific,Singapore,25,0.00
34.92.228.196,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.00
34.110.205.106,80,0,false,SIN,Asia Pacific,Singapore,39,0.00
34.92.111.70,80,0,false,HKG,Asia Pacific,Hong Kong,41,0.00
35.201.203.106,443,443,true,TPE,Asia Pacific,Taipei,45,0.00
34.93.62.7,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.22.100.72,443,443,true,ICN,Asia Pacific,Seoul,70,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,73,0.00
34.84.154.47,80,0,false,NRT,Asia Pacific,Tokyo,73,0.00
34.84.154.47,80,0,false,NRT,Asia Pacific,Tokyo,73,0.00
34.84.154.47,80,0,false,NRT,Asia Pacific,Tokyo,74,0.00
34.36.185.12,80,0,false,SIN,Asia Pacific,Singapore,77,0.00
35.244.119.6,443,0,true,SYD,Oceania,Sydney,95,0.00
34.105.49.234,443,0,true,SEA,North America,Seattle,155,0.00
34.105.3.218,443,0,true,SEA,North America,Seattle,155,0.00
35.233.172.5,80,0,false,SEA,North America,Seattle,155,0.00
35.233.250.18,80,0,false,SEA,North America,Seattle,155,0.00
34.83.36.143,80,80,false,SEA,North America,Seattle,155,0.00
34.127.85.179,80,80,false,SEA,North America,Seattle,155,0.00
35.230.48.122,8080,0,false,SEA,North America,Seattle,155,0.00
34.105.123.165,80,0,false,SEA,North America,Seattle,156,0.00
34.82.188.91,443,443,true,SEA,North America,Seattle,157,0.00
34.127.85.179,443,80,false,SEA,North America,Seattle,157,0.00
34.83.75.32,443,443,true,SEA,North America,Seattle,157,0.00
34.141.84.126,80,0,false,FRA,Europe,Frankfurt,160,0.00
34.168.218.118,443,443,true,SEA,North America,Seattle,160,0.00
34.141.248.249,2086,0,false,AMS,Europe,Amsterdam,161,0.00
34.141.221.33,2053,80,false,AMS,Europe,Amsterdam,164,0.00
34.91.64.141,443,443,true,AMS,Europe,Amsterdam,164,0.00
34.141.221.33,2086,80,false,AMS,Europe,Amsterdam,164,0.00
34.141.221.33,2095,80,false,AMS,Europe,Amsterdam,164,0.00
34.77.233.91,80,0,false,CDG,Europe,Paris,164,0.00
34.90.67.37,443,443,true,FRA,Europe,Frankfurt,165,0.00
34.65.226.188,443,443,true,FRA,Europe,Frankfurt,165,0.00
34.141.248.249,2095,0,false,AMS,Europe,Amsterdam,166,0.00
34.89.219.21,443,443,true,FRA,Europe,Frankfurt,168,0.00
34.107.44.218,443,443,true,FRA,Europe,Frankfurt,168,0.00
34.107.29.81,443,443,true,FRA,Europe,Frankfurt,170,0.00
34.107.42.64,443,0,true,FRA,Europe,Frankfurt,173,0.00
34.65.231.11,443,443,true,FRA,Europe,Frankfurt,173,0.00
34.90.148.40,443,443,true,FRA,Europe,Frankfurt,174,0.00
34.65.226.240,443,443,true,FRA,Europe,Frankfurt,174,0.00
34.141.248.249,2083,80,false,AMS,Europe,Amsterdam,174,0.00
34.65.216.72,443,443,true,FRA,Europe,Frankfurt,175,0.00
34.107.32.69,443,443,true,FRA,Europe,Frankfurt,176,0.00
34.147.126.51,443,443,true,FRA,Europe,Frankfurt,177,0.00
34.91.65.245,443,443,true,FRA,Europe,Frankfurt,177,0.00
34.91.113.182,443,443,true,FRA,Europe,Frankfurt,178,0.00
34.127.85.179,443,80,false,SEA,North America,Seattle,178,0.00
34.175.161.245,2053,80,false,MAD,Europe,Madrid,178,0.00
34.175.133.251,2086,0,false,MAD,Europe,Madrid,179,0.00
34.91.113.182,443,443,true,FRA,Europe,Frankfurt,179,0.00
34.175.133.251,2087,80,false,MAD,Europe,Madrid,179,0.00
34.90.79.140,443,443,true,FRA,Europe,Frankfurt,179,0.00
34.175.161.245,2095,80,false,MAD,Europe,Madrid,179,0.00
34.175.161.245,2096,80,false,MAD,Europe,Madrid,180,0.00
34.175.168.99,2087,80,false,MAD,Europe,Madrid,181,0.00
34.175.161.245,2083,80,false,MAD,Europe,Madrid,181,0.00
34.175.133.251,2083,80,false,MAD,Europe,Madrid,182,0.00
34.175.133.251,2052,80,false,MAD,Europe,Madrid,182,0.00
34.175.161.245,2082,80,false,MAD,Europe,Madrid,182,0.00
34.175.133.251,2082,80,false,MAD,Europe,Madrid,182,0.00
34.175.143.15,2095,80,false,MAD,Europe,Madrid,183,0.00
34.175.244.157,2052,0,false,MAD,Europe,Madrid,183,0.00
34.127.85.179,80,80,false,SEA,North America,Seattle,184,0.00
34.127.85.179,80,80,false,SEA,North America,Seattle,184,0.00
34.175.161.245,2052,80,false,MAD,Europe,Madrid,184,0.00
34.154.129.230,443,0,true,FRA,Europe,Frankfurt,188,0.00
34.118.78.109,443,0,true,FRA,Europe,Frankfurt,191,0.00
34.82.76.253,443,443,true,SEA,North America,Seattle,199,0.00
34.141.248.249,2052,80,false,AMS,Europe,Amsterdam,201,0.00
35.239.72.131,80,0,false,ORD,North America,Chicago,204,0.00
34.107.42.64,443,0,true,FRA,Europe,Frankfurt,204,0.00
34.123.83.237,443,443,true,ORD,North America,Chicago,205,0.00
34.70.91.86,443,443,true,ORD,North America,Chicago,205,0.00
34.66.72.229,443,0,true,ORD,North America,Chicago,205,0.00
34.135.13.56,80,0,false,ORD,North America,Chicago,206,0.00
34.70.91.86,443,0,true,ORD,North America,Chicago,206,0.00
35.202.158.120,443,443,true,ORD,North America,Chicago,206,0.00
34.69.253.52,80,0,false,ORD,North America,Chicago,206,0.00
34.67.161.168,80,0,false,ORD,North America,Chicago,206,0.00
35.192.46.69,80,0,false,ORD,North America,Chicago,206,0.00
34.150.133.11,443,443,true,IAD,North America,Ashburn,210,0.00
34.116.132.131,443,443,true,FRA,Europe,Frankfurt,215,0.00
35.231.5.47,80,0,false,ATL,North America,Atlanta,217,0.00
35.196.227.34,80,0,false,ATL,North America,Atlanta,217,0.00
34.73.111.106,80,0,false,ATL,North America,Atlanta,218,0.00
34.91.22.89,443,0,true,FRA,Europe,Frankfurt,231,0.00
34.65.38.55,443,443,true,FRA,Europe,Frankfurt,266,0.00
34.95.223.251,80,0,false,GRU,South America,São Paulo,315,0.00
34.127.85.179,443,80,false,SEA,North America,Seattle,340,0.00
34.120.222.161,80,0,false,SIN,Asia Pacific,Singapore,623,0.00
